movie,movie_title,duration,gross,imdb_score,budget
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask?,88,,6.8,2000000
Eve's Bayou ,Eve's Bayou?,109,14821531,7.3,6000000
Evil Dead ,Evil Dead?,96,54239856,6.5,17000000
Evil Dead II ,Evil Dead II?,37,5923044,7.8,3600000
Evita ,Evita?,135,49994804,6.3,55000000
Evolution ,Evolution?,81,,6.4,
Ex Machina ,Ex Machina?,108,25440971,7.7,15000000
Exam ,Exam?,101,,6.9,
Excessive Force ,Excessive Force?,87,1200000,5.1,3000000
Executive Decision ,Executive Decision?,133,68750000,6.4,55000000
Exeter ,Exeter?,91,,4.6,
Exiled ,Exiled?,110,49413,7.3,35000000
eXistenZ ,eXistenZ?,115,2840417,6.8,31000000
Exit Wounds ,Exit Wounds?,101,51758599,5.5,33000000
Exodus: Gods and Kings ,Exodus: Gods and Kings?,150,65007045,6.1,140000000
Exodus: Gods and Kings ,Exodus: Gods and Kings?,150,65007045,6.1,140000000
Exorcist II: The Heretic ,Exorcist II: The Heretic?,118,,3.7,14000000
Exorcist: The Beginning ,Exorcist: The Beginning?,125,41814863,5.1,50000000
Exotica ,Exotica?,103,5132222,7.2,2000000
Extract ,Extract?,92,10814185,6.2,8000000
Extraordinary Measures ,Extraordinary Measures?,106,11854694,6.5,31000000
Extreme Measures ,Extreme Measures?,118,17305211,6.1,38000000
Extreme Movie ,Extreme Movie?,76,,3.8,
Extreme Ops ,Extreme Ops?,93,4835968,4.5,40000000
Extremely Loud & Incredibly Close ,Extremely Loud & Incredibly Close?,129,31836745,6.9,40000000
Eye for an Eye ,Eye for an Eye?,101,53146000,6.1,20000000
Eye of the Beholder ,Eye of the Beholder?,109,16459004,4.9,15000000
Eye of the Dolphin ,Eye of the Dolphin?,100,71904,5.7,2500000
Eye See You ,Eye See You?,96,,5.3,55000000
Eyes Wide Shut ,Eyes Wide Shut?,159,55637680,7.3,65000000
F.I.S.T. ,F.I.S.T.?,145,,6.4,11000000
Fabled ,Fabled?,84,25918,5.8,
Face/Off ,Face/Off?,138,112225777,7.3,80000000
Facing the Giants ,Facing the Giants?,111,10174663,6.7,100000
Factory Girl ,Factory Girl?,99,1654367,6.4,7000000
Fahrenheit 9/11 ,Fahrenheit 9/11?,122,119078393,7.5,6000000
Failure to Launch ,Failure to Launch?,95,88658172,5.6,50000000
Fair Game ,Fair Game?,108,9528092,6.8,22000000
Faith Connections ,Faith Connections?,115,,7,550000
Faith Like Potatoes ,Faith Like Potatoes?,116,,6.9,10000000
Faithful ,Faithful?,91,2104000,5.9,13000000
Falcon Rising ,Falcon Rising?,103,8691,5.8,4500000
Fame ,Fame?,123,22452209,5,18000000
Family Plot ,Family Plot?,120,,6.8,4490375
Fantasia ,Fantasia?,120,76400000,7.8,2280000
Fantasia 2000 ,Fantasia 2000?,74,60507228,7.3,80000000
Fantastic 4: Rise of the Silver Surfer ,Fantastic 4: Rise of the Silver Surfer?,92,131920333,5.6,130000000
Fantastic Four ,Fantastic Four?,100,56114221,4.3,120000000
Fantastic Four ,Fantastic Four?,100,56114221,4.3,120000000
Fantastic Mr. Fox ,Fantastic Mr. Fox?,87,20999103,7.8,40000000
Far from Heaven ,Far from Heaven?,107,15854988,7.4,13500000
Far from Men ,Far from Men?,101,,7.3,7700000
Farce of the Penguins ,Farce of the Penguins?,80,,4.2,
Fargo             ,Fargo?            ,53,,9,
Fascination ,Fascination?,103,16066,3.3,5000000
Fast Five ,Fast Five?,132,209805005,7.3,125000000
Fast Times at Ridgemont High ,Fast Times at Ridgemont High?,90,,7.2,4500000
Faster ,Faster?,98,23225911,6.5,24000000
Fat Albert ,Fat Albert?,93,48114556,4.3,26000000
"Fat, Sick & Nearly Dead ","Fat, Sick & Nearly Dead?",97,,7.6,2500000
Fatal Attraction ,Fatal Attraction?,119,156645693,6.9,14000000
Fateless ,Fateless?,134,195888,7.1,2500000000
Fear and Loathing in Las Vegas ,Fear and Loathing in Las Vegas?,118,10562387,7.7,18500000
Fear Clinic ,Fear Clinic?,95,,5.2,1000000
Feardotcom ,Feardotcom?,101,13208023,3.3,42000000
Feast ,Feast?,95,,6.4,3200000
Felicia's Journey ,Felicia's Journey?,116,819852,7,
Femme Fatale ,Femme Fatale?,114,6592103,6.3,35000000
Fetching Cody ,Fetching Cody?,87,,6.8,1500000
Fever Pitch ,Fever Pitch?,104,42071069,6.2,30000000
Fiddler on the Roof ,Fiddler on the Roof?,181,50000000,8,9000000
Fido ,Fido?,93,298110,6.8,8000000
Fifty Dead Men Walking ,Fifty Dead Men Walking?,117,,6.9,6000000
Fifty Shades of Black ,Fifty Shades of Black?,92,11675178,3.5,5000000
Fifty Shades of Grey ,Fifty Shades of Grey?,129,166147885,4.1,40000000
Fight Club ,Fight Club?,151,37023395,8.8,63000000
Fight to the Finish ,Fight to the Finish?,94,,4,150000
Fight Valley ,Fight Valley?,90,,5,27000000
Fighting Tommy Riley ,Fighting Tommy Riley?,109,5199,6.6,200000
Filly Brown ,Filly Brown?,80,2833383,5.7,427000
Final Destination ,Final Destination?,98,53302314,6.7,23000000
Final Destination 2 ,Final Destination 2?,90,46455802,6.2,26000000
Final Destination 3 ,Final Destination 3?,86,54098051,5.8,25000000
Final Destination 5 ,Final Destination 5?,92,42575718,5.9,40000000
Final Fantasy: The Spirits Within ,Final Fantasy: The Spirits Within?,106,32131830,6.4,137000000
Find Me Guilty ,Find Me Guilty?,125,1172769,7.1,13000000
Finding Forrester ,Finding Forrester?,136,51768623,7.3,43000000
Finding Nemo ,Finding Nemo?,100,380838870,8.2,94000000
Finding Neverland ,Finding Neverland?,101,51676606,7.8,25000000
Finishing the Game: The Search for a New Bruce Lee ,Finishing the Game: The Search for a New Bruce Lee?,84,52850,6.2,500000
Fired Up             ,Fired Up?            ,30,,6.7,
Firefox ,Firefox?,136,46700000,5.9,21000000
Fireproof ,Fireproof?,122,33451479,6.5,500000
Firestarter ,Firestarter?,114,15100000,6,15000000
Firestorm ,Firestorm?,118,,6.2,
Firewall ,Firewall?,105,48745150,5.8,50000000
First Blood ,First Blood?,93,,7.7,14000000
First Blood ,First Blood?,93,,7.7,14000000
First Knight ,First Knight?,134,37600435,5.9,55000000
"First Love, Last Rites ","First Love, Last Rites?",94,40542,5.5,300000
Fish Tank ,Fish Tank?,123,373060,7.3,
Fiza ,Fiza?,167,610991,6.2,1000000
Flags of Our Fathers ,Flags of Our Fathers?,135,33574332,7.1,90000000
Flame and Citron ,Flame and Citron?,45,145109,7.3,45000000
Flash Gordon ,Flash Gordon?,111,,6.4,20000000
Flash of Genius ,Flash of Genius?,119,4234040,7,20000000
Flashdance ,Flashdance?,95,94900000,6.1,4000000
Flatliners ,Flatliners?,115,61490000,6.6,26000000
Flawless ,Flawless?,112,4485485,6.4,15000000
Fled ,Fled?,105,17100000,5.3,25000000
Flicka ,Flicka?,95,20998709,6.2,15000000
Flight ,Flight?,138,93749203,7.3,31000000
Flight of the Intruder ,Flight of the Intruder?,115,14587732,5.7,35000000
Flight of the Phoenix ,Flight of the Phoenix?,113,21009180,6.1,45000000
Flightplan ,Flightplan?,98,89706988,6.2,55000000
Flipped ,Flipped?,90,1752214,7.7,14000000
Flipper ,Flipper?,95,20047715,5.2,25530000
Flirting with Disaster ,Flirting with Disaster?,92,14891000,6.8,7000000
Florence Foster Jenkins ,Florence Foster Jenkins?,110,,7.1,29000000
Flubber ,Flubber?,90,92969824,5.2,80000000
Flushed Away ,Flushed Away?,85,64459316,6.7,149000000
Flyboys ,Flyboys?,140,13082288,6.6,60000000
Flying By ,Flying By?,90,,4.5,
Flywheel ,Flywheel?,120,,6.9,20000
Focus ,Focus?,105,53846915,6.6,50100000
Food Chains ,Food Chains?,83,,7.1,913000
"Food, Inc. ","Food, Inc.?",94,4417124,7.9,
Foodfight! ,Foodfight!?,91,,1.7,65000000
Foolish ,Foolish?,84,6026908,4.3,2000000
Fool's Gold ,Fool's Gold?,112,70224196,5.6,70000000
Footloose ,Footloose?,107,80000000,6.5,8200000
Footloose ,Footloose?,107,80000000,6.5,8200000
"For a Good Time, Call... ","For a Good Time, Call...?",88,1243961,6,850000
For Colored Girls ,For Colored Girls?,133,37721949,6,
For Greater Glory: The True Story of Cristiada ,For Greater Glory: The True Story of Cristiada?,145,5669081,6.6,10818775
For Love of the Game ,For Love of the Game?,137,35168395,6.5,50000000
For Your Consideration ,For Your Consideration?,86,5542025,6.3,12000000
For Your Eyes Only ,For Your Eyes Only?,127,62300000,6.8,28000000
Force 10 from Navarone ,Force 10 from Navarone?,126,,6.3,5000000
Forget Me Not ,Forget Me Not?,103,,5.2,1300000
Forgetting Sarah Marshall ,Forgetting Sarah Marshall?,118,62877175,7.2,30000000
Formula 51 ,Formula 51?,93,5204007,6.3,28000000
Forrest Gump ,Forrest Gump?,142,329691196,8.8,55000000
Forsaken ,Forsaken?,90,,6.3,11000000
Forsaken ,Forsaken?,90,,6.3,11000000
Fort McCoy ,Fort McCoy?,100,73678,5.9,3000000
Fortress ,Fortress?,95,6739141,5.9,8000000
Forty Shades of Blue ,Forty Shades of Blue?,108,,6,1500000
Four Brothers ,Four Brothers?,109,74484168,6.9,45000000
Four Christmases ,Four Christmases?,88,120136047,5.6,80000000
Four Lions ,Four Lions?,97,304137,7.3,
Four Rooms ,Four Rooms?,110,4301331,6.7,4000000
Four Single Fathers ,Four Single Fathers?,100,,5.1,3000000
Four Weddings and a Funeral ,Four Weddings and a Funeral?,117,52700832,7.1,4500000
Frailty ,Frailty?,100,13103828,7.3,11000000
Frances Ha ,Frances Ha?,86,4063238,7.4,
Frankenweenie ,Frankenweenie?,87,35287788,7,39000000
Frat Party ,Frat Party?,90,,2.8,1000000
Freakonomics ,Freakonomics?,93,100675,6.4,3000000
Freaky Deaky ,Freaky Deaky?,90,,6.5,6000000
Freaky Friday ,Freaky Friday?,97,110222438,6.1,26000000
Freddy Got Fingered ,Freddy Got Fingered?,87,14249005,4.5,15000000
Freddy vs. Jason ,Freddy vs. Jason?,97,82163317,5.8,30000000
Freddy's Dead: The Final Nightmare ,Freddy's Dead: The Final Nightmare?,93,34872293,4.9,8500000
Free Birds ,Free Birds?,91,55747724,5.9,55000000
Free State of Jones ,Free State of Jones?,139,20389967,6.7,50000000
Free Style ,Free Style?,94,140987,4.2,
Freedom ,Freedom?,94,,6.2,14500000
Freedom Writers ,Freedom Writers?,123,36581633,7.5,21000000
Freeheld ,Freeheld?,103,532988,6.5,7000000
Freeway ,Freeway?,102,,6.9,3000000
Freeze Frame ,Freeze Frame?,99,,6.4,2000000
Frenzy ,Frenzy?,116,,7.5,2000000
Frequency ,Frequency?,118,44983704,7.3,31000000
Frida ,Frida?,123,25776062,7.4,12000000
Friday ,Friday?,97,27900000,7.3,3500000
Friday After Next ,Friday After Next?,85,32983713,5.8,20000000
Friday Night Lights             ,Friday Night Lights?            ,44,,8.7,
Friday the 13th Part 2 ,Friday the 13th Part 2?,87,19100000,6.1,1250000
Friday the 13th Part III ,Friday the 13th Part III?,91,36200000,5.7,4000000
Friday the 13th Part VII: The New Blood ,Friday the 13th Part VII: The New Blood?,88,19170001,5.3,2800000
Friday the 13th Part VIII: Jason Takes Manhattan ,Friday the 13th Part VIII: Jason Takes Manhattan?,100,14343976,4.5,5000000
Friday the 13th: A New Beginning ,Friday the 13th: A New Beginning?,92,21300000,4.7,2200000
Friday the 13th: The Final Chapter ,Friday the 13th: The Final Chapter?,97,32600000,5.9,1800000
Friends with Benefits ,Friends with Benefits?,109,55802754,6.6,35000000
Friends with Money ,Friends with Money?,88,13367101,5.9,6500000
Fright Night ,Fright Night?,106,18298649,6.4,30000000
From a Whisper to a Scream ,From a Whisper to a Scream?,92,1400000,5.9,1100000
From Dusk Till Dawn ,From Dusk Till Dawn?,108,25753840,7.3,19000000
From Hell ,From Hell?,122,31598308,6.8,35000000
From Hell ,From Hell?,122,31598308,6.8,35000000
From Here to Eternity ,From Here to Eternity?,118,,7.8,1650000
From Justin to Kelly ,From Justin to Kelly?,90,4922166,2.1,12000000
From Paris with Love ,From Paris with Love?,92,23324666,6.5,52000000
From Russia with Love ,From Russia with Love?,115,24800000,7.5,2000000
Frost/Nixon ,Frost/Nixon?,122,18593156,7.7,35000000
Frozen ,Frozen?,102,400736600,7.6,150000000
Frozen River ,Frozen River?,97,2508841,7.2,1000000
Fruitvale Station ,Fruitvale Station?,85,16097842,7.5,900000
Fuel ,Fuel?,112,173783,7.6,2500000
Fugly ,Fugly?,134,,4.7,
Full Frontal ,Full Frontal?,101,2506446,4.7,2000000
Fun Size ,Fun Size?,86,9402410,5.4,14000000
Fun with Dick and Jane ,Fun with Dick and Jane?,90,110332737,6.1,100000000
Funny Games ,Funny Games?,111,1294640,6.5,15000000
Funny Ha Ha ,Funny Ha Ha?,85,,6.4,
Funny People ,Funny People?,153,51814190,6.4,75000000
Fur: An Imaginary Portrait of Diane Arbus ,Fur: An Imaginary Portrait of Diane Arbus?,122,220914,6.5,16800000
Furious 7 ,Furious 7?,140,350034110,7.2,190000000
Furry Vengeance ,Furry Vengeance?,92,17596256,3.8,35000000
Fury ,Fury?,134,85707116,7.6,68000000
Futuro Beach ,Futuro Beach?,106,20262,6.1,4000000
G.I. Jane ,G.I. Jane?,125,48154732,5.8,50000000
G.I. Joe: Retaliation ,G.I. Joe: Retaliation?,122,122512052,5.8,130000000
G.I. Joe: The Rise of Cobra ,G.I. Joe: The Rise of Cobra?,118,150167630,5.8,175000000
Gabriela ,Gabriela?,99,,6.4,
Galaxina ,Galaxina?,95,,3.4,
Galaxy Quest ,Galaxy Quest?,102,71423726,7.3,45000000
Gamer ,Gamer?,95,20488579,5.8,50000000
Gandhi ,Gandhi?,240,,8.1,22000000
"Gandhi, My Father ","Gandhi, My Father?",136,240425,7.4,
Gangs of New York ,Gangs of New York?,216,77679638,7.5,100000000
Gangster Squad ,Gangster Squad?,113,45996718,6.7,60000000
Gangster's Paradise: Jerusalema ,Gangster's Paradise: Jerusalema?,119,4958,7.8,2000000
Garden State ,Garden State?,102,26781723,7.6,2500000
Garfield ,Garfield?,80,75367693,5,35000000
Garfield 2 ,Garfield 2?,86,28424210,5,
Gattaca ,Gattaca?,106,12339633,7.8,36000000
Gentleman's Agreement ,Gentleman's Agreement?,118,,7.4,2000000
Gentlemen Broncos ,Gentlemen Broncos?,89,113155,6.1,
George and the Dragon ,George and the Dragon?,93,,5.7,32000000
George of the Jungle ,George of the Jungle?,92,105263257,5.4,55000000
George Washington ,George Washington?,90,241816,7.5,42000
Georgia Rule ,Georgia Rule?,113,18882880,5.9,20000000
Gerry ,Gerry?,103,236266,6.2,3500000
Get Carter ,Get Carter?,102,14967182,5.1,40000000
Get Hard ,Get Hard?,107,90353764,6,40000000
Get Him to the Greek ,Get Him to the Greek?,114,60923325,6.4,
Get Low ,Get Low?,100,9176553,7.1,7500000
Get on the Bus ,Get on the Bus?,120,5731103,6.8,2400000
Get on Up ,Get on Up?,139,30513940,6.9,30000000
Get Over It ,Get Over It?,87,11560259,5.8,22000000
Get Real             ,Get Real?            ,60,,7.3,
Get Rich or Die Tryin' ,Get Rich or Die Tryin'?,117,30981850,5,40000000
Get Shorty ,Get Shorty?,105,72077000,6.9,30250000
Get Smart ,Get Smart?,110,130313314,6.5,80000000
Getaway ,Getaway?,90,10494494,4.4,18000000
Gettysburg ,Gettysburg?,271,10769960,7.7,25000000
G-Force ,G-Force?,88,119420252,5.1,150000000
Ghost ,Ghost?,127,217631306,7,22000000
Ghost Dog: The Way of the Samurai ,Ghost Dog: The Way of the Samurai?,116,3300230,7.5,
Ghost Hunters             ,Ghost Hunters?            ,60,,6.6,
Ghost Rider ,Ghost Rider?,123,115802596,5.2,110000000
Ghost Rider: Spirit of Vengeance ,Ghost Rider: Spirit of Vengeance?,96,51774002,4.3,57000000
Ghost Ship ,Ghost Ship?,91,30079316,5.5,35000000
Ghost Town ,Ghost Town?,102,13214030,6.7,20000000
Ghost World ,Ghost World?,111,6200756,7.4,7000000
Ghostbusters ,Ghostbusters?,116,118099659,5.5,144000000
Ghostbusters ,Ghostbusters?,116,118099659,5.5,144000000
Ghosts of Mars ,Ghosts of Mars?,98,8434601,4.9,28000000
Ghosts of Mississippi ,Ghosts of Mississippi?,130,13052741,6.7,36000000
Gigli ,Gigli?,121,5660084,2.4,54000000
Girl 6 ,Girl 6?,108,4903000,5,12000000
Girl House ,Girl House?,99,,5.5,3150000
Girl with a Pearl Earring ,Girl with a Pearl Earring?,100,11634362,7,
"Girl, Interrupted ","Girl, Interrupted?",127,28871190,7.3,24000000
Girls Gone Dead ,Girls Gone Dead?,104,,3.5,500000
Give Me Shelter ,Give Me Shelter?,90,,8,250000
Gladiator ,Gladiator?,171,187670866,8.5,103000000
Glee: The 3D Concert Movie ,Glee: The 3D Concert Movie?,84,11860839,5.4,9000000
Glengarry Glen Ross ,Glengarry Glen Ross?,100,10725228,7.8,12500000
Glitter ,Glitter?,104,4273372,2.1,22000000
Glory ,Glory?,122,26830000,7.9,18000000
Glory ,Glory?,122,26830000,7.9,18000000
Glory Road ,Glory Road?,118,42643187,7.2,
Go ,Go?,102,16842303,7.3,6500000
Go for It! ,Go for It!?,105,178739,3.9,2450000
Goal! The Dream Begins ,Goal! The Dream Begins?,118,4280577,6.8,10000000
Goddess of Love ,Goddess of Love?,93,,5.4,
Gods and Generals ,Gods and Generals?,280,12870569,6.3,56000000
Gods and Monsters ,Gods and Monsters?,105,6390032,7.5,3500000
God's Not Dead 2 ,God's Not Dead 2?,120,20773070,3.4,5000000
Gods of Egypt ,Gods of Egypt?,126,31141074,5.5,140000000
Godsend ,Godsend?,102,14334645,4.8,25000000
Godzilla 2000 ,Godzilla 2000?,99,10037390,6,1000000000
Godzilla Resurgence ,Godzilla Resurgence?,120,,8.2,
Godzilla Resurgence ,Godzilla Resurgence?,120,,8.2,
Going the Distance ,Going the Distance?,102,17797316,6.3,32000000
GoldenEye ,GoldenEye?,130,106635996,7.2,58000000
Goldfinger ,Goldfinger?,110,51100000,7.8,3000000
Gomorrah             ,Gomorrah?            ,55,,8.7,
Gone Girl ,Gone Girl?,149,167735396,8.1,61000000
Gone in Sixty Seconds ,Gone in Sixty Seconds?,127,101643008,6.5,90000000
Gone with the Wind ,Gone with the Wind?,226,198655278,8.2,3977000
"Gone, Baby, Gone             ","Gone, Baby, Gone?            ",43,,6.6,
Good ,Good?,92,23091,6.2,15000000
Good Boy! ,Good Boy!?,87,37566230,5.1,17000000
Good Bye Lenin! ,Good Bye Lenin!?,121,4063859,7.7,4800000
Good Deeds ,Good Deeds?,110,35010192,5.4,
Good Dick ,Good Dick?,86,15542,6.5,
Good Intentions ,Good Intentions?,84,,5.2,10000000
Good Kill ,Good Kill?,102,316842,6.4,
Good Luck Chuck ,Good Luck Chuck?,101,35000629,5.6,25000000
"Good Morning, Vietnam ","Good Morning, Vietnam?",121,123922370,7.3,13000000
"Good Night, and Good Luck. ","Good Night, and Good Luck.?",93,31501218,7.5,7500000
Good Will Hunting ,Good Will Hunting?,126,138339411,8.3,10000000
Goodfellas ,Goodfellas?,146,46836394,8.7,25000000
Goosebumps ,Goosebumps?,103,80021740,6.4,58000000
Goosebumps ,Goosebumps?,103,80021740,6.4,58000000
Gory Gory Hallelujah ,Gory Gory Hallelujah?,96,11798,4.7,100000
Gosford Park ,Gosford Park?,131,41300105,7.3,19800000
Gossip ,Gossip?,90,5108820,5.9,24000000
Gothika ,Gothika?,98,59588068,5.8,40000000
Grabbers ,Grabbers?,94,,6.3,4000000
Grace of Monaco ,Grace of Monaco?,103,,5.7,30000000
Grace Unplugged ,Grace Unplugged?,102,2507106,6.1,
Gracie ,Gracie?,95,2955039,6.2,9000000
Graduation Day ,Graduation Day?,96,,4.5,250000
Gran Torino ,Gran Torino?,116,148085755,8.2,33000000
Grand Theft Parsons ,Grand Theft Parsons?,88,,6.1,
Grandma's Boy ,Grandma's Boy?,90,6088249,7,
Grave Encounters ,Grave Encounters?,92,,6.1,100000
Gravity ,Gravity?,91,274084951,7.8,100000000
Grease ,Grease?,110,181360000,7.2,6000000
Green Lantern ,Green Lantern?,123,116593191,5.6,200000000
Green Room ,Green Room?,95,3219029,7.1,5000000
Green Street 3: Never Back Down ,Green Street 3: Never Back Down?,93,,5.4,
Green Zone ,Green Zone?,115,35024475,6.9,100000000
Gremlins ,Gremlins?,106,148170000,7.2,11000000
Gremlins 2: The New Batch ,Gremlins 2: The New Batch?,106,41482207,6.3,50000000
Gridiron Gang ,Gridiron Gang?,125,38432823,6.9,30000000
Griff the Invisible ,Griff the Invisible?,90,,6.1,
Grindhouse ,Grindhouse?,189,25031037,7.6,53000000
Groove ,Groove?,86,1114943,6.5,500000
Grosse Pointe Blank ,Grosse Pointe Blank?,107,28014536,7.4,15000000
Groundhog Day ,Groundhog Day?,101,70906973,8.1,14600000
Growing Up Smith ,Growing Up Smith?,102,,8.2,2000000
Grown Ups ,Grown Ups?,102,162001186,6,80000000
Grown Ups 2 ,Grown Ups 2?,101,133668525,5.4,80000000
Grudge Match ,Grudge Match?,113,29802761,6.4,40000000
Guardians of the Galaxy ,Guardians of the Galaxy?,121,333130696,8.1,170000000
Guess Who ,Guess Who?,105,67962333,5.9,35000000
Guiana 1838 ,Guiana 1838?,120,227241,7.4,
Gulliver's Travels ,Gulliver's Travels?,85,42776259,4.9,112000000
Gun Shy ,Gun Shy?,101,1631839,5.7,10000000
Gunless ,Gunless?,89,,6.5,10000000
H. ,H.?,93,,6.3,
Hachi: A Dog's Tale ,Hachi: A Dog's Tale?,93,,8.1,16000000
Hackers ,Hackers?,107,7564000,6.2,20000000
"Hail, Caesar! ","Hail, Caesar!?",106,29997095,6.4,22000000
Hairspray ,Hairspray?,117,118823091,6.7,75000000
Half Baked ,Half Baked?,82,17278980,6.7,8000000
Half Nelson ,Half Nelson?,106,2694973,7.2,700000
Half Past Dead ,Half Past Dead?,98,15361537,4.6,13000000
Hall Pass ,Hall Pass?,111,45045037,5.9,36000000
Halloween ,Halloween?,101,47000000,7.9,300000
Halloween ,Halloween?,101,47000000,7.9,300000
Halloween ,Halloween?,101,47000000,7.9,300000
Halloween 4: The Return of Michael Myers ,Halloween 4: The Return of Michael Myers?,88,17768000,5.9,5000000
Halloween 5 ,Halloween 5?,96,11642254,5.2,3000000
Halloween II ,Halloween II?,119,33386128,4.9,15000000
Halloween II ,Halloween II?,119,33386128,4.9,15000000
Halloween III: Season of the Witch ,Halloween III: Season of the Witch?,98,14400000,4.6,2500000
Halloween: Resurrection ,Halloween: Resurrection?,94,30259652,4.1,15000000
Halloween: The Curse of Michael Myers ,Halloween: The Curse of Michael Myers?,93,15126948,4.9,5000000
Hamlet ,Hamlet?,150,4414535,7.8,18000000
Hamlet ,Hamlet?,150,4414535,7.8,18000000
Hamlet 2 ,Hamlet 2?,92,4881867,6.4,9000000
Hancock ,Hancock?,102,227946274,6.4,150000000
Hands of Stone ,Hands of Stone?,105,,7.2,20000000
Hang 'Em High ,Hang 'Em High?,114,,7,1800000
Hanging Up ,Hanging Up?,94,36037909,4.7,60000000
Hanna ,Hanna?,111,40247512,6.8,30000000
Hannah Montana: The Movie ,Hannah Montana: The Movie?,102,79566871,4.2,30000000
Hannibal             ,Hannibal?            ,44,,8.6,
Hannibal Rising ,Hannibal Rising?,131,27667947,6.2,50000000
Hansel & Gretel Get Baked ,Hansel & Gretel Get Baked?,86,,4.3,4500000
Hansel & Gretel: Witch Hunters ,Hansel & Gretel: Witch Hunters?,98,55682070,6.1,50000000
Happily N'Ever After ,Happily N'Ever After?,75,15519841,4.5,47000000
Happiness ,Happiness?,134,3000000,7.8,3000000
Happy Christmas ,Happy Christmas?,82,30084,5.6,70000
Happy Feet ,Happy Feet?,108,197992827,6.5,100000000
Happy Feet 2 ,Happy Feet 2?,100,63992328,5.9,135000000
Happy Gilmore ,Happy Gilmore?,92,38624000,7,12000000
Happy Valley             ,Happy Valley?            ,58,,8.5,
"Happy, Texas ","Happy, Texas?",98,1943649,6.3,1700000
Hard Candy ,Hard Candy?,104,1007962,7.1,950000
Hard Rain ,Hard Rain?,97,19819494,5.8,70000000
Hard to Be a God ,Hard to Be a God?,177,,6.7,7000000
Hardball ,Hardball?,106,40219708,6.3,21000000
Hardflip ,Hardflip?,112,96734,5.6,1000000
Harley Davidson and the Marlboro Man ,Harley Davidson and the Marlboro Man?,98,7434726,6,23000000
Harlock: Space Pirate ,Harlock: Space Pirate?,115,,6.5,30000000
Harold & Kumar Escape from Guantanamo Bay ,Harold & Kumar Escape from Guantanamo Bay?,102,38087366,6.6,12000000
Harold & Kumar Go to White Castle ,Harold & Kumar Go to White Castle?,88,18225165,7.1,9000000
Harper ,Harper?,121,,7,3500000
Harriet the Spy ,Harriet the Spy?,100,26539321,5.9,13000000
Harrison Montgomery ,Harrison Montgomery?,95,,7.4,850000
Harry Brown ,Harry Brown?,97,1818681,7.2,7300000
Harry Potter and the Chamber of Secrets ,Harry Potter and the Chamber of Secrets?,174,261970615,7.4,100000000
Harry Potter and the Deathly Hallows: Part I ,Harry Potter and the Deathly Hallows: Part I?,,,6.4,
Harry Potter and the Deathly Hallows: Part II ,Harry Potter and the Deathly Hallows: Part II?,,,7.5,
Harry Potter and the Goblet of Fire ,Harry Potter and the Goblet of Fire?,157,289994397,7.6,150000000
Harry Potter and the Half-Blood Prince ,Harry Potter and the Half-Blood Prince?,153,301956980,7.5,250000000
Harry Potter and the Order of the Phoenix ,Harry Potter and the Order of the Phoenix?,138,292000866,7.5,150000000
Harry Potter and the Prisoner of Azkaban ,Harry Potter and the Prisoner of Azkaban?,142,249358727,7.8,130000000
Harry Potter and the Sorcerer's Stone ,Harry Potter and the Sorcerer's Stone?,159,317557891,7.5,125000000
Harsh Times ,Harsh Times?,116,3335839,7,2000000
Hart's War ,Hart's War?,125,19076815,6.3,60000000
Harvard Man ,Harvard Man?,99,56007,4.9,5500000
Hatchet ,Hatchet?,93,,5.7,1500000
Hav Plenty ,Hav Plenty?,84,2301777,6.5,650000
Hayride ,Hayride?,93,,3.4,60000
Haywire ,Haywire?,93,18934858,5.8,23000000
He Got Game ,He Got Game?,136,21554585,6.9,25000000
Head of State ,Head of State?,95,37788228,5.4,35200000
Head Over Heels ,Head Over Heels?,86,10397365,5.4,14000000
Headhunters ,Headhunters?,100,1196752,7.6,30300000
Heartbeeps ,Heartbeeps?,78,,4.2,10000000
Heartbreakers ,Heartbreakers?,123,40334024,6.2,35000000
Hearts in Atlantis ,Hearts in Atlantis?,101,24185781,6.9,31000000
Heaven Is for Real ,Heaven Is for Real?,99,91443253,5.8,12000000
Heavenly Creatures ,Heavenly Creatures?,108,3049135,7.4,5000000
Heaven's Gate ,Heaven's Gate?,325,1500000,6.8,44000000
Heavy Metal ,Heavy Metal?,90,,6.7,9300000
Hedwig and the Angry Inch ,Hedwig and the Angry Inch?,95,3029081,7.8,6000000
Heist ,Heist?,93,,6.1,19000000
Heist ,Heist?,93,,6.1,19000000
Held Up ,Held Up?,89,4692814,5.1,8000000
Heli ,Heli?,105,,6.8,1000000
Hellboy ,Hellboy?,132,59035104,6.8,66000000
Hellboy II: The Golden Army ,Hellboy II: The Golden Army?,120,75754670,7,85000000
Hellraiser ,Hellraiser?,86,14564027,7,1000000
Hell's Angels ,Hell's Angels?,96,,7.8,3950000
Henry & Me ,Henry & Me?,67,,6.7,10000000
Henry V ,Henry V?,137,10161099,7.7,9000000
Her ,Her?,126,25556065,8,23000000
Her Cry: La Llorona Investigation ,Her Cry: La Llorona Investigation?,89,,5.4,60000
Herbie Fully Loaded ,Herbie Fully Loaded?,101,66002004,4.7,50000000
Hercules ,Hercules?,101,72660029,6,100000000
